,#,Competitor,Country,TOT. PTS,The Winch,Pts,Incline Log Press,Pts,Hercules Hold,Pts,Tire Flip,Pts
0,1,S. Karlsen,NOR,21,42.30 s,6,16 reps,4,24.20 s,5,47.48 s,6
1,2,T. Ólafsson,ISL,16,47.64 s,4,17 reps,5,22.69 s,4,19 m,3
2,3,M. Ver Magnússon,ISL,15,56.10 s,1,15 reps,3,29.73 s,6,49.48 s,5
3,4,R. Vágadal,FRO,13.5,46.60 s,5,14 reps,1.5,18.84 s,3,85.95 s,4
4,5,J. Onosai,SAM,11,55.95 s,2,24 reps,6,11.42 s,2,8 m,1
5,6,B. Bell,SCO,7.5,53.42 s,3,14 reps,1.5,6.60 s,1,12 m,2
