#,Competitor,Country,TOT. PTS,Super Yoke,Pts,Deadlift,Pts,Max Log Lift,Pts,Farmer's Walk,Pts
1,R. Bergmanis,LAT,18.5,26.26 s,4,16 reps,2.5,160 kg,6,21.69 s,6
2,D. Boyer,FIJ,17.5,18.48 s,5,26 reps,5.5,150 kg,5,33.84 s,2
3,R. Kiri,FIN,17.5,28.60 s,3,26 reps,5.5,150 kg,4,22.87 s,5
4,R. Bradley,ENG,16,17.55 s,6,20 reps,4,140 kg,2,26.64 s,4
5,E. Popov,BUL,10.5,46.19 s,2,16 reps,2.5,140 kg,3,31.19 s,3
6,J. Moalli,FRA,4,1 m,1,8 reps,1,115 kg,1,8 m,1
