,#,Competitor,Country,TOT. PTS,Arm Over Arm Pull,Pts,Conan's Wheel,Pts,Flintstone Lift,Pts,Power Stairs,Pts
0,1,M. Samuelsson,SWE,20,46.60 s,6,656 °,6,155 kg,3,48.66 s,5
1,2,H. Ollesch,GER,19,22 m,5,580 °,3,160 kg,5,46.35 s,6
2,3,G. Badenhorst,RSA,16,17 m,2,608 °,4,165 kg,6,54.35 s,4
3,4,P. Lepik,CAN,10,16 m,1,391 °,2,160 kg,4,90.48 s,3
4,4,B. Veneberg,NED,10,18 m,3,637 °,5,155 kg,2,(Withdrew),0
5,6,G. Dupuis,CAN,8,20 m,4,224 °,1,140 kg,1,13 stairs,2
