#,Competitor,Country,TOT. PTS,Carry & Drag,Pts,Truck Pull,Pts,Loading Race,Pts,Hercules Hold,Pts,Log Lift,Pts,Medley,Pts
1,M. Samuelsson,SWE,33,16.05 m,5,37.91 s,5,5 in 44.09 s,6,36.49 s,5,10 reps,6,46.10 s,6
2,J. Barr,SCO,27,16.6 m,6,42.63 s,4,5 in 56.52 s,5,34.53 s,4,4 reps,3,52.03 s,5
3,J. Onosai,SAM,21.5,10.39 m,4,37.47 s,6,4 implements,3,32.16 s,2,9 reps,4.5,90.44 s,2
3,M. Philippi,USA,21.5,8.04 m,3,46.28 s,3,5 in 71.31 s,4,34.10 s,3,9 reps,4.5,53.09 s,4
5,G. Edwards,AUS,13,6.85 m,2,48.47 s,2,1 implement,1,37.38 s,6,2 reps,1,DNF,1
6,I. Garrido,ESP,10,4.91 m,1,55.41 s,1,3 implements,2,32.04 s,1,3 reps,2,85.09 s,3
