#,Competitor,Country,TOT. PTS,Super Yoke,Pts,Africa Stone,Pts,Power Stairs,Pts,Basque Circle,Pts,Axle Press,Pts,Atlas Stones,Pts
1,H. Girard,CAN,28,18.50 s,5,59.3 m,5,65.30 s,4,10 Â°,2,11 reps,6,5 in 46.90 s,6
2,R. Dixon,GBR,27,24.30 s,4,59.8 m,6,19 stairs,2.5,190 Â°,6,9 reps,4.5,4 in 37.50 s,4
3,D. Boyer,AUS,25.5,15.80 s,6,54.9 m,4,49.00 s,6,110 Â°,4,8 reps,2.5,4 in 42.40 s,3
4,W. Baskin,USA,23,25.70 s,3,51.4 m,3,19 stairs,2.5,120 Â°,5,9 reps,4.5,4 in 33.10 s,5
5,P. de Bruyn,RSA,16.5,27.50 s,2,34.4 m,2,64.50 s,5,20 Â°,3,8 reps,2.5,4 in 55.30 s,2
6,J. HervÃ¡s,ESP,2,DNF,1,26.2 m,1,Withdrew,0,Withdrew,0,Withdrew,0,Withdrew,0
