#,Competitor,Country,TOT. PTS,Tire Flip,Pts,Africa Stone,Pts,Power Stairs,Pts,Basque Circle,Pts,Axle Press,Pts,Atlas Stones,Pts
1,M. Pudzianowski,POL,31,40.90 s,5,110 m,6,28.00 s,6,10 Â°,3,11 reps,6,5 in 45.80 s,5
2,P. Pfister,USA,27,53.30 s,3,94 m,5,39.30 s,3,400 Â°,6,8 reps,4,5 in 39.10 s,6
3,Å½. Savickas,LTU,27,39.50 s,6,68.9 m,4,31.60 s,5,100 Â°,4,10 reps,5,4 in 32.20 s,3
4,P. Baltus,NED,22.5,42.70 s,4,67.4 m,3,37.90 s,4,270 Â°,5,6 reps,2.5,4 in 25.70 s,4
5,A. Rollinson,GBR,12.5,57.80 s,2,44.4 m,2,20 stairs,2,5 Â°,2,6 reps,2.5,4 in 40.00 s,2
6,L. Fekete,HUN,1,75.00 s,1,Withdrew,0,Withdrew,0,Withdrew,0,Withdrew,0,Withdrew,0
