#,Competitor,Country,TOT. PTS,Carry & Drag,Pts,Weight Throw,Pts,Fingal's Fingers,Pts,Car Pull,Pts,Conan's Wheel,Pts,Atlas Stones,Pts
1,M. Samuelsson,SWE,31,47.89 s,6,4.5 m,3,5 in 45.03 s,6,19.63 s,5,1021 Â°,5,5 in 33.01 s,6
2,G. Edmunds,SCO,28,32.44 m,4,4.7 m,4,5 in 46.47 s,5,22.80 s,4,1322 Â°,6,5 in 38.52 s,5
3,R. Minkwitz,DEN,24,33.45 m,5,5 m,6,3 in 26.37 s,4,19.09 s,6,784 Â°,1,4 in 35.31 s,2
4,S. Kirit,USA,20,30.3 m,2,4.9 m,5,3 in 27.00 s,3,26.50 s,3,1007 Â°,4,4 in 32.38 s,3
5,D. Boyer,AUS,14,32.3 m,3,-,0,3 in 32.53 s,2,28.01 s,2,947 Â°,3,4 in 32.25 s,4
6,N. Moss,RSA,8,29.5 m,1,4.3 m,2,3 in 34.59 s,1,22.55 m,1,850 Â°,2,4 in 44.79 s,1
