#,Competitor,Country,TOT. PTS,Farmer's Walk,Pts,Squat Lift,Pts,Train Pull,Pts,Atlas Stones,Pts,Log Medley,Pts,Tire Flip,Pts
1,H. Girard,CAN,30,29.16 s,5,7 in 35.71 s,5,34.68 s,4,4 in 17.78 s,6,4 in 31.50 s,6,31.00 s,4
2,V. Virastyuk,UKR,27,26.59 s,6,6 in 31.50 s,3,25.44 s,6,4 in 25.50 s,4,4 in 49.72 s,5,38.06 s,3
3,S. Kirit,USA,19,47.88 s,3,5 in 25.31 s,2,44.18 s,3,4 in 31.40 s,2,3 in 24.56 s,4,30.91 s,5
4,V. Blekaitis,LTU,18,35.97 s,4,7 in 37.68 s,4,27.43 s,5,0 in 75.00 s,1,3 in 27.87 s,2,39.11 s,2
5,J. Williams,ISL,17,63.25 s,2,4 in 24.82 s,1,74.78 s,2,4 in 24.12 s,5,2 in 18.74 s,1,27.96 s,6
6,G. Ross,NIR,15,59 m,1,7 in 33.56 s,6,14 m,1,4 in 27.56 s,3,3 in 27.71 s,3,40.18 s,1
