#,Competitor,Country,TOT. PTS,Carry & Drag,Pts,Deadlift,Pts,Hercules Hold,Pts,Fingal's Fingers,Pts,Log Lift,Pts,Atlas Stones,Pts
1,J. Virtanen,FIN,20.5,31.01 s,2,7 in 67.71 s,5,41.13 s,3,5 in 48.24 s,3,5 reps,3.5,5 in 24.67 s,4
2,D. Ostlund,USA,20,30.23 s,4,6 in 45.59 s,3,40.87 s,1,5 in 43.49 s,5,4 reps,2,5 in 20.03 s,5
3,J. Paulin,CAN,17,30.97 s,3,5 in 31.95 s,2,60.37 s,5,5 in 44.30 s,4,2 reps,1,5 in 25.53 s,2
4,K. Nee,USA,16.5,31.58 s,1,6 in 36.53 s,4,50.73 s,4,3 in 28.68 s,1,5 reps,3.5,5 in 25.37 s,3
5,S. Toczek,POL,16,27.50 s,5,5 in 32.75 s,1,40.97 s,2,3 in 25.37 s,2,8 reps,5,5 in 27.07 s,1
