#,Competitor,Country,TOT. PTS,Carry & Drag,Pts,Keg Toss,Pts,Deadlift,Pts,Farmer's Walk,Pts,Rock Press,Pts,Loading Race,Pts
1,T. Mitt,EST,21,26.15 s,5,10 in 69.00 s,3,12 reps,3,14.82 s,5,2 in 60.09 s,4,2 in 62.20 s,1
2,J. Dymek,POL,20.5,10.5 m,1,10 in 63.10 s,4,14 reps,4.5,16.53 s,3,1 in 13.95 s,3,3 in 78.81 s,5
3,B. Haraldsson,ISL,19,34.5 m,2,10 in 51.16 s,5,10 reps,2,17.70 s,1,4 in 69.30 s,5,2 in 50.91 s,4
4,D. Filiou,CAN,16,28.50 s,4,10 in 77.43 s,2,7 reps,1,16.01 s,4,1 in 32.28 s,2,2 in 59.39 s,3
5,K. Nee,USA,12.5,30.63 s,3,9 in 90.00 s,1,14 reps,4.5,17.09 s,2,0 in 90.00 s,0,2 in 59.71 s,2
