,#,Competitor,Country,TOT. PTS,Loading Race,Pts,Fingal's Fingers,Pts,Truck Pull,Pts,Squat Lift,Pts,Axle Press,Pts,Atlas Stones,Pts
0,1,M. Pudzianowski,POL,29,4 in 50.65 s,5,5 in 47.76 s,5,39.22 s,6,4 in 13.77 s,2,11 reps,6,5 in 21.95 s,5
1,2,A. Haugen,NOR,25,4 in 44.03 s,6,4 in 39.47 s,3,16.6 m,2,7 in 26.09 s,5,9 reps,3,5 in 16.14 s,6
2,3,B. Shaw,USA,21,4 in 53.73 s,3,5 in 37.27 s,6,43.69 s,5,4 in 18.50 s,1,6 reps,2,5 in 24.81 s,4
3,4,L. Shahlaei,ENG,20,4 in 50.69 s,4,4 in 35.87 s,4,19.95 m,3,7 in 25.67 s,6,2 reps,1,4 in 23.95 s,2
4,5,L. Jean,CAN,19.5,4 in 66.92 s,2,4 in 43.25 s,2,66.40 s,4,7 in 33.66 s,4,10 reps,4.5,4 in 16.73 s,3
5,6,B. Siders,USA,11.5,1 in 52.21 s,1,2 in 16.81 s,1,10.8 m,1,6 in 20.42 s,3,10 reps,4.5,3 in 39.43 s,1
