,#,Competitor,Country,TOT. PTS,Loading Race,Pts,Keg Toss,Pts,Truck Pull,Pts,Deadlift,Pts,Viking Press,Pts,Atlas Stones,Pts
0,1,T. Ortmayer,USA,31.5,4 in 49.49 s,4,8 in 21.22 s,6,45.75 s,6,6 in 26.20 s,5,15 reps,5.5,5 in 21.18 s,5
1,2,D. Ostlund,USA,28,4 in 47.59 s,6,7 in 75.00 s,4,58.04 s,4,6 in 27.55 s,4,12 reps,4,5 in 21.10 s,6
2,3,J. Marku,ENG,23.5,4 in 54.25 s,3,8 in 35.41 s,5,0.85 m,1,6 in 23.97 s,6,15 reps,5.5,5 in 30.43 s,3
3,4,M. Samuelsson,SWE,19.5,4 in 49.41 s,5,6 in 75.00 s,2,49.44 s,5,4 in 25.03 s,1,10 reps,2.5,5 in 28.17 s,4
4,5,R. Vidzis,LAT,14.5,3 in 43.28 s,2,6 in 75.00 s,2,68.18 s,3,4 in 15.67 s,3,10 reps,2.5,4 in 19.73 s,2
5,6,F. Trimpl,GER,9,3 in 65.60 s,1,6 in 75.00 s,2,10.65 m,2,4 in 16.97 s,2,9 reps,1,4 in 32.91 s,1
