,#,Competitor,Country,TOT. PTS,Medley,Pts,Truck Pull,Pts,Deadlift,Pts,Fingal's Fingers,Pts,Keg Toss,Pts,Atlas Stones,Pts
0,1,Ž. Savickas,LTU,32,22.63 s,6,43.53 s,5,7 in 31.64 s,5,5 in 31.06 s,6,8 in 30.19 s,4,5 in 28.20 s,6
1,2,B. Shaw,USA,30,22.79 s,5,42.19 s,6,7 in 35.97 s,4,5 in 31.34 s,5,8 in 29.41 s,5,5 in 29.27 s,5
2,3,S. Pétursson,ISL,21,26.78 s,2,50.07 s,4,6 in 31.57 s,2,4 in 29.22 s,3,8 in 23.53 s,6,5 in 30.43 s,4
3,4,M. Felix,ENG,17,24.13 s,4,51.56 s,2,7 in 31.36 s,6,4 in 34.15 s,2,4 in 75.00 s,1,5 in 48.49 s,2
4,5,M. Wildauer,AUT,13.5,25.28 s,3,50.94 s,3,7 in 36.26 s,3,4 in 56.68 s,1,6 in 75.00 s,2.5,4 in 30.90 s,1
5,6,M. White,USA,12.5,28.67 s,1,56.97 s,1,4 in 17.67 s,1,5 in 56.67 s,4,6 in 75.00 s,2.5,5 in 37.67 s,3
