,#,Competitor,Country,TOT. PTS,Medley,Pts,Squat Lift,Pts,Africa Stone,Pts,Block Press,Pts,Deadlift Hold,Pts,Loading Race,Pts
0,1,J. Bergmann,USA,28,69.91 s,5,12 reps,6,65.6 m,5,2 in 12.79 s,4,87.00 s,6,3 in 37.67 s,2
1,2,M. Koklyaev,RUS,26,6 flips,3,9 reps,5,3.9 m,2,3 in 19.48 s,6,77.23 s,5,4 in 51.51 s,5
2,3,D. Ostlund,USA,24,64.75 s,6,2 reps,1,57.1 m,3,3 in 23.20 s,5,72.37 s,3,4 in 50.01 s,6
3,4,M. Westaby,ENG,18.5,70.62 s,4,8 reps,3.5,65.5 m,4,2 in 26.21 s,3,50.41 s,1,4 in 66.95 s,3
4,5,C. Savoie,CAN,16.5,5 flips,1.5,6 reps,2,67 m,6,1 in 54.47 s,1,69.23 s,2,4 in 54.20 s,4
5,6,R. Frampton,ENG,12,5 flips,1.5,8 reps,3.5,-,0,2 in 36.25 s,2,74.85 s,4,2 in 42.64 s,1
