#,Competitor,Country,TOT. PTS,Loading Race,Pts,Keg Toss,Pts,Squat Lift,Pts,Truck Pull,Pts,Block Press,Pts,Atlas Stones,Pts
1,Å½. Savickas,LTU,34,4 in 44.57 s,5,8 in 19.42 s,6,7 reps,6,66.00 s,5,4 in 71.54 s,6,5 in 26.85 s,6
2,M. Jenkins,USA,28,4 in 40.98 s,6,6 in 75.00 s,2.5,6 reps,4.5,60.13 s,6,3 in 27.77 s,4,5 in 29.39 s,5
3,L. Jean,CAN,23,4 in 63.48 s,3,6 in 75.00 s,2.5,6 reps,4.5,17.9 m,4,3 in 25.46 s,5,5 in 29.48 s,4
4,J. Thigpen,USA,20,4 in 54.13 s,4,8 in 27.70 s,5,2 reps,2,17.3 m,3,3 in 33.43 s,3,5 in 30.70 s,3
5,A. Klyushev,RUS,13,3 in 55.19 s,2,7 in 75.00 s,4,4 reps,3,3.25 m,1,3 in 38.27 s,2,3 in 30.25 s,1
6,R. Frampton,ENG,8,2 in 32.16 s,1,2 in 75.00 s,1,1 rep,1,14.89 m,2,3 in 39.51 s,1,3 in 26.04 s,2
