,#,Competitor,Country,TOT. PTS,Loading Race,Pts,Arm Over Arm Pull,Pts,Viking Press,Pts,Squat Lift,Pts,Keg Toss,Pts,Atlas Stones,Pts
0,1,V. Lalas,LTU,29,4 in 44.95 s,4,59.12 s,4,10 reps,5,11 reps,6,7 in 75.00 s,5,5 in 51.55 s,5
1,2,E. Katona,SRB,23,4 in 46.98 s,3,39.53 s,5,11 reps,6,1 rep,2,8 in 47.63 s,6,1 in 9.83 s,1
2,3,L. Jean,CAN,20,4 in 58.71 s,1,13.7 m,2,9 reps,4,9 reps,5,5 in 75.00 s,2,5 in 40.57 s,6
3,4,J. Pritchett,USA,18,4 in 48.83 s,2,37.28 s,6,3 reps,1,8 reps,4,4 in 75.00 s,1,4 in 34.99 s,4
4,5,G. Hicks,ENG,18,4 in 41.99 s,6,8.15 m,1,7 reps,2.5,4 reps,3,6 in 75.00 s,3.5,3 in 47.02 s,2
5,6,O. Hansen,NOR,17,4 in 43.21 s,5,18.5 m,3,7 reps,2.5,0 reps,0,6 in 75.00 s,3.5,3 in 33.92 s,3
