,#,Competitor,Country,TOT. PTS,Loading Race,Pts,Viking Press,Pts,Squat Lift,Pts,Fingal's Fingers,Pts,Truck Pull,Pts,Atlas Stones,Pts
0,1,H. Björnsson,ISL,31.5,4 in 39.50 s,6,11 reps,5,1 rep,3.5,5 in 44.94 s,6,13.1 m,5,5 in 21.03 s,6
1,2,R. Oberst,USA,29,4 in 46.29 s,5,12 reps,6,2 reps,5,5 in 55.98 s,5,10.3 m,4,3 in 23.66 s,4
2,3,L. Nämi,EST,24,4 in 46.44 s,3.5,4 reps,2,1 rep,3.5,4 in 53.77 s,4,23.3 m,6,4 in 42.57 s,5
3,4,N. Best,USA,14.5,4 in 46.44 s,3.5,5 reps,3,0 reps,0,3 in 32.54 s,3,0.4 m,2,3 in 31.20 s,3
4,5,L. Shahlaei,ENG,12,4 in 46.70 s,2,7 reps,4,9 reps,6,Withdrew,0,Withdrew,0,Withdrew,0
5,6,L. Wu,CHN,6,3 in 59.10 s,1,0 reps,0,0 reps,0,1 in 14.92 s,2,1.1 m,3,0 in 75.00 s,0
