,#,Competitor,Country,TOT. PTS,Super Yoke,Pts,Deadlift Hold,Pts,Axle Press,Pts,Truck Pull,Pts,Keg Toss,Pts,Atlas Stones,Pts
0,1,V. Lalas,LTU,29,16.18 s,6,61.87 s,3.5,5 reps,5.5,34.47 s,3,8 in 23.28 s,5,5 in 30.85 s,6
1,2,J. Årsjö,SWE,29,22.52 s,5,61.87 s,3.5,5 reps,5.5,30.27 s,4,8 in 20.17 s,6,5 in 30.87 s,5
2,3,J. Pritchett,USA,20,34.81 s,3,66.51 s,6,2 reps,1.5,45.89 s,2,6 in 75.00 s,3.5,4 in 33.62 s,4
3,4,G. van Staden,RSA,18,19.46 m,2,32.14 s,1,3 reps,3.5,29.70 s,5,6 in 75.00 s,3.5,4 in 44.47 s,3
4,5,G. Hicks,ENG,16,22.59 s,4,65.57 s,5,3 reps,3.5,49.00 s,1,4 in 75.00 s,1.5,2 in 51.77 s,1
5,6,S. Cummine,CAN,14,7.55 m,1,60.33 s,2,2 reps,1.5,29.07 s,6,4 in 75.00 s,1.5,2 in 47.27 s,2
