,#,Competitor,Country,TOT. PTS,Loading Race,Pts,Deadlift,Pts,Axle Press,Pts,Fingal's Fingers,Pts,Keg Toss,Pts,Atlas Stones,Pts
0,1,B. Shaw,USA,34,4 in 40.28 s,6,8 reps,4,3 reps,6,5 in 32.54 s,6,8 in 18.23 s,6,5 in 21.56 s,6
1,2,T. Hollands,ENG,28,4 in 41.88 s,5,9 reps,5.5,2 reps,4.5,4 in 30.77 s,5,6 in 75.00 s,3,5 in 29.97 s,5
2,3,M. Wildauer,AUT,23.5,4 in 45.88 s,3,9 reps,5.5,1 rep,2,4 in 37.43 s,4,8 in 20.98 s,5,4 in 30.77 s,4
3,4,D. Zageris,LAT,19,4 in 45.00 s,4,7 reps,3,1 rep,2,4 in 41.20 s,3,8 in 27.97 s,4,4 in 54.03 s,3
4,5,J. Järvi,FIN,11,3 in 38.41 s,1,1 rep,1,2 reps,4.5,3 in 27.54 s,1,2 in 75.00 s,1.5,3 in 40.24 s,2
5,6,F. Scheun,RSA,10.5,4 in 46.42 s,2,5 reps,2,1 rep,2,3 in 24.52 s,2,2 in 75.00 s,1.5,1 in 51.86 s,1
