,#,Competitor,Country,TOT. PTS,Loading Race,Pts,Truck Pull,Pts,Squat Lift,Pts,Super Yoke,Pts,Log Lift,Pts,Atlas Stones,Pts
0,1,J. Pritchett,USA,25.5,4 in 59.26 s,1,38.93 s,4,7 in 33.59 s,5,20.21 s,6,5 reps,3.5,5 in 32.99 s,6
1,2,E. Hall,ENG,24.5,4 in 38.92 s,4,37.46 s,6,7 in 30.53 s,6,28.06 s,2,6 reps,5.5,3 in 32.15 s,1
2,3,M. Caruso,USA,20.5,4 in 42.02 s,3,29.4 m,1,7 in 41.49 s,3,20.44 s,5,6 reps,5.5,3 in 28.50 s,3
3,4,G. Szymański,POL,20,4 in 37.56 s,6,38.05 s,5,3 in 12.31 s,1,24.33 s,4,4 reps,2,3 in 30.34 s,2
4,5,D. Savatinov,BUL,18.5,4 in 56.98 s,2,49.11 s,2,7 in 33.75 s,4,24.42 s,3,5 reps,3.5,4 in 40.10 s,4
5,6,L. Nämi,EST,17,4 in 37.61 s,5,40.39 s,3,5 in 28.58 s,2,30.24 s,1,1 rep,1,5 in 40.15 s,5
