,#,Competitor,Country,TOT. PTS,Loading Race,Pts,Deadlift,Pts,Circus Barbell,Pts,Kettlebell Throw,Pts,Bus Pull,Pts,Atlas Stones,Pts
0,1,M. Burke,USA,37,3 in 39.01 s,6,3 reps,3,3 reps,4,6 in 34.83 s,6,50.76 s,6,4 in 20.87 s,12
1,2,E. Hall,GBR,34,3 in 48.74 s,4,7 reps,6,5 reps,6,4 in 36.43 s,3,54.27 s,5,4 in 23.69 s,10
2,3,M. Belšak,SLO,27.5,3 in 45.74 s,5,6 reps,5,1 rep,2.5,4 in 19.92 s,5,22.9 m,2,4 in 30.95 s,8
3,4,G. Szymański,POL,26,3 in 51.59 s,3,5 reps,4,4 reps,5,4 in 30.79 s,4,54.52 s,4,3 in 20.44 s,6
4,5,M. Caruso,USA,12.5,3 in 56.85 s,2,2 reps,2,1 rep,2.5,3 in 41.41 s,1,16.58 m,1,3 in 20.73 s,4
5,6,O. Hansen,NOR,9,1 in 8.51 s,1,1 rep,1,0 reps,0,3 in 21.96 s,2,23.34 m,3,3 in 23.27 s,2
