#,Competitor,Country,TOT. PTS,Loading Race,Pts,Truck Pull,Pts,Keg Toss,Pts,Deadlift,Pts,Viking Press,Pts,Atlas Stones,Pts
1,E. Hall,GBR,36.5,4 in 68.85 s,3,42.91 s,6,6 m,3.5,13 reps,6,9 reps,6,4 in 24.80 s,12
2,G. SzymaÅ„ski,POL,31.5,4 in 43.57 s,6,43.72 s,5,7 m,5.5,9 reps,3,5 reps,4,4 in 33.78 s,8
3,A. Bishop,GBR,30,4 in 43.72 s,5,54.97 s,2,7 m,5.5,12 reps,4.5,3 reps,3,4 in 29.85 s,10
4,N. Best,USA,24,4 in 47.34 s,4,45.41 s,4,6 m,3.5,12 reps,4.5,2 reps,2,4 in 36.00 s,6
5,J. Granli,NOR,13.5,3 in 46.53 s,1,51.19 s,3,5.5 m,1.5,3 reps,1,6 reps,5,3 in 53.55 s,2
6,J. Lane,USA,10.5,3 in 35.05 s,2,24.23 m,1,5.5 m,1.5,6 reps,2,0 reps,0,3 in 31.17 s,4
