,#,Competitor,Country,TOT. PTS,Load & Drag,Pts,Squat Lift,Pts,Bus Pull,Pts,Axle Press,Pts,Bullion Toss,Pts,Last Man Standing,Pts
0,1,H. Björnsson,ISL,26,3 in 64.03 s,6,5 reps,4,35.01 s,6,4 reps,6,5 in 27.74 s,4,Qualified,0
1,2,M. Licis,USA,21,2 + 7.52 m,5,11 reps,6,21.08 m,3,3 reps,5,2 in 21.02 s,2,9 reps,0
2,3,L. Stoltman,GBR,20,2 + 6.43 m,4,4 reps,3,24.12 m,5,1 rep,3,6 in 49.59 s,5,10 reps,0
3,4,J. Paquet,CAN,13,2 + 3.15 m,1,9 reps,5,21.58 m,4,0 reps,0,4 in 27.45 s,3,10 reps,0
4,5,S. Pétursson,ISL,14,2 + 4.27 m,3,0 reps,0,16.61 m,1,2 reps,4,6 in 32.96 s,6,8 reps,0
5,6,D. Savatinov,BUL,4,2 + 3.73 m,2,0 reps,0,20.89 m,2,0 reps,0,Withdrew,0,Eliminated,0
