#,Competitor,Country,TOT. PTS,Load & Carry,Pts,Kettlebell Throw,Pts,Deadlift,Pts,Bus Pull,Pts,Dumbbell Press,Pts,Atlas Stones,Pts
1,M. Kieliszkowski,POL,26,3 in 29.30 s,6,7 in 42.93 s,5,5 reps,3,35.86 s,6,4 in 28.30 s,6,Qualified,0
2,K. Janashia,GEO,19.5,3 in 39.14 s,5,6 in 37.11 s,3,6 reps,4.5,39.68 s,4,2 in 28.87 s,3,5 in 29.99 s,0
3,M. Shivlyakov,RUS,22,3 in 40.64 s,4,8 in 59.76 s,6,7 reps,6,42.11 s,1,2 in 14.59 s,5,5 in 36.65 s,0
4,A. Å maukstelis,LAT,16,3 in 44.60 s,3,6 in 27.83 s,4,4 reps,2,40.07 s,3,2 in 16.70 s,4,Eliminated,0
5,T. Hollands,GBR,11,3 in 53.39 s,2,5 in 57.91 s,2,1 rep,1,39.04 s,5,1 in 7.43 s,1,Eliminated,0
6,N. Best,USA,10.5,2 in 69.34 s,1,2 in 13.66 s,1,6 reps,4.5,41.54 s,2,2 in 37.90 s,2,Eliminated,0
