,#,Competitor,Country,TOT. PTS,Truck Pull,Pts,Giant's Medley,Pts,Deadlift,Pts,Log Lift,Pts,Last Man Standing,Pts
0,1,H. Björnsson,ISL,16,34.36 s,5,2 + 0.00 m,2,7 reps,5,9 in 65.11 s,4,Qualified,0
1,2,L. Stoltman,GBR,13,55.72 s,4,2 + 1.72 m,3,5 reps,3,9 in 67.58 s,3,8 reps,0
2,3,R. Kearney,USA,15,18.7 m,1,3 in 34.06 s,5,6 reps,4,9 in 61.97 s,5,7 reps,0
3,4,R. Gordzielik,GER,11,60.04 s,3,2 + 1.73 m,4,4 reps,2,4 in 47.34 s,2,Eliminated,0
4,5,Z. Muluzi,GBR,4,19.4 m,2,2 + 1.51 m,1,0 reps,0,2 in 35.62 s,1,Eliminated,0
