,#,Competitor,Country,TOT. PTS,Farmer's Walk,Pts,Squat Lift,Pts,Loading Race,Pts,Log Lift,Pts,Atlas Stones,Pts
0,1,J. Caron,CAN,16.5,48.2 m,5,11 reps,4.5,5 in 47.13 s,5,1 in 6.10 s,2,Qualified,0
1,2,G. Hicks,GBR,12,7.47 m,2,10 reps,3,5 in 56.35 s,2,9 in 69.07 s,5,6 in 50.34 s,0
2,3,B. Thompson,USA,14.5,45.59 m,4,11 reps,4.5,5 in 53.06 s,3,1 in 4.99 s,3,5 in 75.09 s,0
3,4,E. Ingólfsson Melsted,ISL,11,5.3 m,1,5 reps,2,5 in 52.10 s,4,6 in 48.79 s,4,Eliminated,0
4,5,E. Toots,EST,3,18.76 m,3,0 reps,0,Withdrew,0,Withdrew,0,Eliminated,0
