,#,Competitor,Country,TOT. PTS,Loading Medley,Pts,Squat Lift,Pts,Train Push,Pts,Overhead Medley,Pts,Pickaxe Hold,Pts,Stone Off,Pts
0,1,J. Caron,CAN,20,"3 implements, 10.55 m",4,11 reps,5,41.19 s,3,4 in 33.72 s,5,29.09 s,3,(Qualified),0
1,2,E. Ingólfsson Melsted,ISL,17,3 in 39.81 s,2,7 reps,3,37.00 s,5,4 in 39.77 s,3,43.67 s,4,5 stones,0
2,3,R. Oberst,USA,16,"3 implements, 11 m",5,0 reps,0,37.53 s,4,4 in 52.25 s,2,48.03 s,5,5 stones,0
3,4,M. Shivlyakov,RUS,15,"3 implements, 2.71 m",3,10 reps,4,44.12 s,2,4 in 38.18 s,4,23.25 s,2,(Eliminated),0
4,5,L. Richardson,GBR,1,2 in 17.99 s,1,(Withdrew),0,(Withdrew),0,(Withdrew),0,(Withdrew),0,(Eliminated),0
