,#,Competitor,Country,TOT. PTS,Loading Race,Pts,Deadlift Ladder,Pts,Car Walk,Pts,Log Lift,Pts,Wrecking Ball Hold,Pts,Stone Off,Pts
0,1,T. Stoltman,GBR,25,5 in 38.39 s,6,5 in 51.46 s,6,14.65 s,6,8 reps,6,4.63 s,1,(Qualified),0
1,2,G. Rhéaume,CAN,20,5 in 53.39 s,2,4 in 39.40 s,5,16.44 s,5,6 reps,4,84.10 s,4,7 stones,0
2,3,K. Faires,USA,24,5 in 43.36 s,5,4 in 45.89 s,4,19.32 s,4,7 reps,5,95.18 s,6,6 stones,0
3,4,A. Šmaukstelis,LAT,15,5 in 44.37 s,4,4 in 55.91 s,3,19.91 s,3,4 reps,3,57.44 s,2,(Eliminated),0
4,5,A. Black,GBR,12,5 in 50.81 s,3,4 in 62.30 s,2,32.71 s,2,0 reps,0,86.92 s,5,(Eliminated),0
5,6,M. Angulo,CHI,6,4 in 70.64 s,1,3 in 38.62 s,1,60.00 s,1,0 reps,0,71.66 s,3,(Eliminated),0
